causa,frecuencia,monto_total,pct_cobertura,pct_acumulado,rango,origen
ESGUINCES Y TORCEDURAS DE OTRAS PARTES Y LAS NO ESPECIFICADAS DE LA RODILLA,4204,209332355.01,0.0892,64.7668,169,top_500
TUMOR MALIGNO DEL OVARIO,4195,484062178.1,0.089,64.8558,170,top_500
TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE LA GLÁNDULA TIROIDES,4176,254239285.43,0.0886,64.9444,171,top_500
ABORTO RETENIDO,4154,84586163.47,0.0881,65.0325,172,top_500
OTROS TRAUMATISMOS ESPECIFICADOS QUE AFECTAN MÚLTIPLES REGIONES DEL CUERPO,4151,313045535.06,0.0881,65.1206,173,top_500
SÍNDROME DEL COLON IRRITABLE CON DIARREA,4089,48035177.12,0.0868,65.2074,174,top_500
"DIABETES MELLITUS TIPO 1, SIN MENCIÓN DE COMPLICACIÓN",4087,122863237.56,0.0867,65.2941,175,top_500
HIPERPLASIA DE GLÁNDULA DEL ENDOMETRIO,4080,174786559.51,0.0866,65.3807,176,top_500
"INFARTO AGUDO DEL MIOCARDIO, SIN OTRA ESPECIFICACIÓN",4034,569847596.49,0.0856,65.4663,177,top_500
FRACTURA DE OTROS HUESOS METACARPIANOS,4026,231104866.09,0.0854,65.5517,178,top_500
"BRONQUITIS AGUDA, NO ESPECIFICADA",4007,177977974.99,0.085,65.6367,179,top_500
TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DEL TESTÍCULO,3990,229795548.74,0.0847,65.7214,180,top_500
PAPILOMAVIRUS COMO CAUSA DE ENFERMEDADES CLASIFICADAS EN OTROS CAPÍTULOS,3971,67636223.32,0.0843,65.8057,181,top_500
FRACTURA DE HUESO DEL METATARSO,3963,168243451.96,0.0841,65.8898,182,top_500
TRASTORNO DE DISCO CERVICAL CON MIELOPATÍA,3944,546613625.32,0.0837,65.9735,183,top_500
OTROS TRASTORNOS ESPECIFICADOS DE LOS DISCOS INTERVERTEBRALES,3939,576529965.73,0.0836,66.0571,184,top_500
"CARCINOMA IN SITU DE LA MAMA, PARTE NO ESPECIFICADA",3929,354963333.54,0.0834,66.1405,185,top_500
ESGUINCES Y TORCEDURAS DE LA COLUMNA LUMBAR,3919,209148421.86,0.0831,66.2236,186,top_500
CÁLCULO DE CONDUCTO BILIAR CON COLECISTITIS,3909,289480869.15,0.0829,66.3065,187,top_500
SÍNDROME DE DIFICULTAD RESPIRATORIA DEL RECIÉN NACIDO,3891,513447366.19,0.0826,66.3891,188,top_500
SÍNDROME DEL TÚNEL CARPIANO,3877,139457613.91,0.0823,66.4714,189,top_500
FIBROADENOSIS DE MAMA,3869,103231866.02,0.0821,66.5535,190,top_500
"HEMORROIDES NO ESPECIFICADAS, SIN COMPLICACIÓN",3856,153721797.61,0.0818,66.6353,191,top_500
OTROS TRASTORNOS ESPECIFICADOS DEL METABOLISMO,3815,88192798.7,0.0809,66.7162,192,top_500
CERVICALGIA,3813,212794427.67,0.0809,66.7971,193,top_500
"BRONCONEUMONÍA, NO ESPECIFICADA",3803,265704037.11,0.0807,66.8778,194,top_500
RINOFARINGITIS AGUDA [RESFRIADO COMÚN],3799,17881839.72,0.0806,66.9584,195,top_500
"COLECISTITIS, NO ESPECIFICADA",3795,265209050.25,0.0805,67.0389,196,top_500
"EVENTO NO ESPECIFICADO, DE INTENCIÓN NO DETERMINADA, VIVIENDA",3786,23394018.12,0.0803,67.1192,197,top_500
MIELOMA MÚLTIPLE,3778,886210069.61,0.0802,67.1994,198,top_500
LUPUS ERITEMATOSO DISCOIDE,3774,146980438.62,0.0801,67.2795,199,top_500
PUBERTAD PRECOZ,3753,81153528.38,0.0796,67.3591,200,top_500
FRACTURA DE LOS HUESOS DE OTRO(S) DEDO(S) DEL PIE,3750,89516558.32,0.0796,67.4387,201,top_500
ESOFAGITIS,3729,125200589.74,0.0791,67.5178,202,top_500
APENDICITIS AGUDA CON ABSCESO PERITONEAL,3719,296853530.18,0.0789,67.5967,203,top_500
CONTUSIÓN DEL HOMBRO Y DEL BRAZO,3716,199020077.54,0.0788,67.6755,204,top_500
CONCUSIÓN,3682,167609160.29,0.0781,67.7536,205,top_500
"CAÍDA EN EL MISMO NIVEL POR DESLIZAMIENTO, TROPEZÓN Y TRASPIÉ, VIVIENDA",3629,258958095.02,0.077,67.8306,206,top_500
FRACTURA DE LA EPÍFISIS INFERIOR DEL HÚMERO,3624,168473253.49,0.0769,67.9075,207,top_500
ENFERMEDAD DEL REFLUJO GASTROESOFAGICO,3599,117507559.18,0.0764,67.9839,208,top_500
COLELITIASIS,3591,241703406.15,0.0762,68.0601,209,top_500
EXAMEN PARA FINES DE SEGUROS,3569,45643869.34,0.0757,68.1358,210,top_500
"ESTADO DE EMBARAZO, INCIDENTAL",3538,91094613.42,0.0751,68.2109,211,top_500
NEUMONÍA DEBIDA A ADENOVIRUS,3500,336307562.89,0.0743,68.2852,212,top_500
HIPERTROFIA DE LOS CORNETES NASALES,3479,113217488.57,0.0738,68.359,213,top_500
FRACTURA DEL CALCÁNEO,3469,158922591.09,0.0736,68.4326,214,top_500
GINGIVITIS Y ENFERMEDADES PERIODONTALES,3441,6575647.09,0.073,68.5056,215,top_500
TRAUMATISMO DEL MÚSCULO(S) Y TENDÓN(ES) DEL MANGUITO ROTATORIO DEL HOMBRO,3430,278118631.27,0.0728,68.5784,216,top_500
"ENFERMEDAD RENAL CRÓNICA, NO ESPECIFICADA",3425,314585821.27,0.0727,68.6511,217,top_500
FIEBRE DEL DENGUE [DENGUE CLÁSICO],3413,107890419.32,0.0724,68.7235,218,top_500
"CATARATA SENIL, NO ESPECIFICADA",3407,171047809.8,0.0723,68.7958,219,top_500
TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DEL RIÑÓN,3401,481716058.22,0.0722,68.868,220,top_500
FRACTURA DE LA DIÁFISIS DEL HÚMERO,3388,227228199.65,0.0719,68.9399,221,top_500
TUMOR BENIGNO DEL OVARIO,3365,144855495.87,0.0714,69.0113,222,top_500
"EPILEPSIA, TIPO NO ESPECIFICADO",3361,157703991.54999998,0.0713,69.0826,223,top_500
COLITIS Y GASTROENTERITIS DEBIDAS A RADIACIÓN,3356,61626953.2,0.0712,69.1538,224,top_500
PANCOLITIS ULCERATIVA (CRÓNICA),3356,114247652.02,0.0712,69.225,225,top_500
SOSPECHA DE GLAUCOMA,3346,35772108.1,0.071,69.296,226,top_500
ENDOMETRIOSIS DEL OVARIO,3337,169167662.5,0.0708,69.3668,227,top_500
"HEMORROIDES NO ESPECIFICADAS, CON OTRAS COMPLICACIONES",3334,135631199.43,0.0707,69.4375,228,top_500
QUISTE EN DESARROLLO DEL OVARIO,3332,130831724.32,0.0707,69.5082,229,top_500
"OSTEOPOROSIS POSTMENOPÁUSICA, SIN FRACTURA PATOLÓGICA",3317,44558945.589999996,0.0704,69.5786,230,top_500
ARTRITIS REUMATOIDE SERONEGATIVA,3311,162468893.46,0.0702,69.6488,231,top_500
"CÁLCULO URINARIO, NO ESPECIFICADO",3307,270204875.12,0.0702,69.719,232,top_500
LUMBAGO CON CIÁTICA,3294,259084012.44,0.0699,69.7889,233,top_500
DISPLASIA CERVICAL LEVE,3286,69688339.92,0.0697,69.8586,234,top_500
HIPERCOLESTEROLEMIA PURA,3279,36697331.41,0.0696,69.9282,235,top_500
HEMORROIDES INTERNAS CON OTRAS COMPLICACIONES,3277,136594343.36,0.0695,69.9977,236,top_500
OTRAS COLECISTITIS,3269,249619084.78,0.0694,70.0671,237,top_500
"GASTRITIS CRÓNICA, NO ESPECIFICADA",3259,67466198.26,0.0691,70.1362,238,top_500
SÍNDROME DE OVARIO POLIQUÍSTICO,3249,39658123.520000026,0.0689,70.2051,239,top_500
HERIDA DE OTRAS PARTES DE LA CABEZA,3228,38189115.33,0.0685,70.2736,240,top_500
"ATENCIÓN MÉDICA, NO ESPECIFICADA",3197,67316974.84,0.0678,70.3414,241,top_500
"COXARTROSIS PRIMARIA, BILATERAL",3192,283362676.45,0.0677,70.4091,242,top_500
SINUSITIS MAXILAR CRÓNICA,3184,121521483.59,0.0676,70.4767,243,top_500
CÁLCULO DE LA VESÍCULA BILIAR SIN COLECISTITIS,3161,182708712.09,0.0671,70.5438,244,top_500
LUXACIÓN DE LA ARTICULACIÓN ACROMIOCLAVICULAR,3139,241414978.91,0.0666,70.6104,245,top_500
HERIDA DEL CUERO CABELLUDO,3129,35559875.04,0.0664,70.6768,246,top_500
NEUMONÍA DEBIDA A OTROS VIRUS,3121,309781023.32,0.0662,70.743,247,top_500
ENFERMEDAD DIVERTICULAR DEL INTESTINO GRUESO SIN PERFORACIÓN NI ABSCESO,3114,155948711.6,0.0661,70.8091,248,top_500
"COVID-19, VIRUS NO IDENTIFICADO",3107,215611639.61,0.0659,70.875,249,top_500
OTROS TRASTORNOS DE LOS DISCOS INTERVERTEBRALES,3100,554891975.88,0.0658,70.9408,250,top_500
"HERNIA INGUINAL UNILATERAL O NO ESPECIFICADA, CON OBSTRUCCIÓN, SIN GANGRENA",3035,164349324.0,0.0644,71.0052,251,top_500
QUISTE PILONIDAL CON ABSCESO,3031,114341319.86,0.0643,71.0695,252,top_500
"COLITIS ULCERATIVA, SIN OTRA ESPECIFICACIÓN",3028,132356674.77,0.0642,71.1337,253,top_500
BRONQUITIS AGUDA DEBIDA A MYCOPLASMA PNEUMONIAE,3006,76141088.32,0.0638,71.1975,254,top_500
TRAUMATISMO SUPERFICIAL DEL CUERO CABELLUDO,2988,44713634.42,0.0634,71.2609,255,top_500
LINFADENITIS MESENTÉRICA INESPECÍFICA,2983,77693152.77,0.0633,71.3242,256,top_500
FRACTURA DE LA EPÍFISIS SUPERIOR DEL RADIO,2982,159915038.3,0.0633,71.3875,257,top_500
TAQUIPNEA TRANSITORIA DEL RECIÉN NACIDO,2974,239098308.89000002,0.0631,71.4506,258,top_500
HIPERTROFIA DE LAS AMÍGDALAS,2971,123584026.75,0.063,71.5136,259,top_500
FARINGITIS ESTREPTOCÓCICA,2957,13056144.02,0.0627,71.5763,260,top_500
"MORDEDURA O ATAQUE DE PERRO, VIVIENDA",2941,76937713.21,0.0624,71.6387,261,top_500
OTROS DOLORES ABDOMINALES Y LOS NO ESPECIFICADOS,2940,181598099.15,0.0624,71.7011,262,top_500
HERNIA INGUINAL,2924,160250726.86,0.062,71.7631,263,top_500
HIPOTIROIDISMO CONGÉNITO CON BOCIO DIFUSO,2890,17791196.6,0.0613,71.8244,264,top_500
CONTUSIÓN DEL TOBILLO,2862,140887287.5,0.0607,71.8851,265,top_500
SÍNCOPE Y COLAPSO,2861,76860215.47,0.0607,71.9458,266,top_500
CARCINOMA IN SITU DE LA PRÓSTATA,2856,231859326.89,0.0606,72.0064,267,top_500
CONVULSIONES FEBRILES,2856,68844348.06,0.0606,72.067,268,top_500
OTROS DESPLAZAMIENTOS ESPECIFICADOS DE DISCO INTERVERTEBRAL,2818,397727281.73,0.0598,72.1268,269,top_500
OTRO PESO BAJO AL NACER,2814,566905672.44,0.0597,72.1865,270,top_500
"NEUMONÍA BACTERIANA, NO ESPECIFICADA",2790,247672182.68,0.0592,72.2457,271,top_500
PARTO UNICO ESPONTANEO,2785,81391998.34,0.0591,72.3048,272,top_500
HERNIA UMBILICAL,2781,106205470.96,0.059,72.3638,273,top_500
"COLITIS Y GASTROENTERITIS NO INFECCIOSAS, NO ESPECIFICADAS",2764,62223209.28,0.0586,72.4224,274,top_500
TUMOR MALIGNO DEL RECTO,2750,308227612.95,0.0583,72.4807,275,top_500
OTRAS ENFERMEDADES ESPECIFICADAS DE LA VESÍCULA BILIAR,2741,184318752.21,0.0582,72.5389,276,top_500
TAQUICARDIA SUPRAVENTRICULAR,2733,444211213.62,0.058,72.5969,277,top_500
FRACTURA DE LA EPÍFISIS INFERIOR DEL CÚBITO Y DEL RADIO,2702,159074292.1,0.0573,72.6542,278,top_500
"CONTUSIÓN DE DEDO(S) DE LA MANO, SIN DAÑO DE LA(S) UÑA(S)",2671,45696780.2,0.0567,72.7109,279,top_500
FRACTURA DE LA EPÍFISIS SUPERIOR DE LA TIBIA,2652,205086437.68,0.0563,72.7672,280,top_500
FRACTURA DEL CUELLO DE FÉMUR,2645,246284465.4,0.0561,72.8233,281,top_500
"ESPONDILITIS ANQUILOSANTE, SITIOS MÚLTIPLES DE LA COLUMNA VERTEBRAL",2634,127630656.78,0.0559,72.8792,282,top_500
"TRAUMATISMO DE LA CABEZA, NO ESPECIFICADO",2619,85875083.15,0.0556,72.9348,283,top_500
FIBRILACIÓN AURICULAR PAROXÍSTICA,2609,295476417.91,0.0554,72.9902,284,top_500
OTRAS COLITIS ULCERATIVAS,2598,92923348.23,0.0551,73.0453,285,top_500
ENFERMEDAD DE PARKINSON,2590,98812235.07,0.055,73.1003,286,top_500
ARTRITIS REUMATOIDE JUVENIL,2587,103133456.94,0.0549,73.1552,287,top_500
"TRASTORNO METABÓLICO, NO ESPECIFICADO",2584,58513016.42,0.0548,73.21,288,top_500
"TRAUMATISMOS MÚLTIPLES, NO ESPECIFICADOS",2553,203066782.38,0.0542,73.2642,289,top_500
"HERNIA DIAFRAGMÁTICA CON OBSTRUCCIÓN, SIN GANGRENA",2547,118833647.27,0.054,73.3182,290,top_500
"LESIÓN DEL HOMBRO, NO ESPECIFICADA",2531,245725480.89,0.0537,73.3719,291,top_500
FRACTURA DE LA EPÍFISIS SUPERIOR DEL HÚMERO,2483,156946084.02,0.0527,73.4246,292,top_500
CISTITIS AGUDA,2481,60562174.63,0.0526,73.4772,293,top_500
OTRAS COLELITIASIS,2481,186579411.07,0.0526,73.5298,294,top_500
"ÚLCERA GÁSTRICA, AGUDA CON HEMORRAGIA",2461,110529397.64,0.0522,73.582,295,top_500
DETENCIÓN DEL DESARROLLO DEL HUEVO Y MOLA NO HIDATIFORME,2461,44678979.99,0.0522,73.6342,296,top_500
"TUMOR MALIGNO DEL RIÑÓN, EXCEPTO DE LA PELVIS RENAL",2454,414156281.25,0.0521,73.6863,297,top_500
OTRAS AFECCIONES ESPECIFICADAS DE LOS DIENTES Y DE SUS ESTRUCTURAS DE SOSTÉN,2437,34159920.61,0.0517,73.738,298,top_500
CONSTIPACIÓN,2429,43637149.77,0.0515,73.7895,299,top_500
"HEMORRAGIA GASTROINTESTINAL, NO ESPECIFICADA",2421,158367645.18,0.0514,73.8409,300,top_500
ABDOMEN AGUDO,2415,125583806.79,0.0512,73.8921,301,top_500
"HERNIA INCISIONAL CON OBSTRUCCIÓN, SIN GANGRENA",2405,122464367.46,0.051,73.9431,302,top_500
HEMORROIDES INTERNAS SIN COMPLICACIÓN,2379,83408314.07,0.0505,73.9936,303,top_500
"OTRAS LESIONES ARTICULARES ESPECÍFICAS, NO CLASIFICADAS EN OTRA PARTE",2376,184483411.08,0.0504,74.044,304,top_500
TUMOR BENIGNO DE LA HIPÓFISIS,2376,227152883.59,0.0504,74.0944,305,top_500
CONTUSIÓN DEL CODO,2361,64706658.53,0.0501,74.1445,306,top_500
OBSTRUCCIÓN DE LA VESÍCULA BILIAR,2358,165663479.22,0.05,74.1945,307,top_500
NÓDULO TIROIDEO SOLITARIO NO TÓXICO,2327,100828724.07,0.0494,74.2439,308,top_500
TUMOR MALIGNO DE LA CABEZA DEL PÁNCREAS,2312,328530961.78000003,0.0491,74.293,309,top_500
OTRAS CONVULSIONES Y LAS NO ESPECIFICADAS,2306,86196078.83,0.0489,74.3419,310,top_500
ESGUINCE Y TORCEDURA DE LA MUÑECA,2284,35632838.55,0.0485,74.3904,311,top_500
"NEUMONÍA VIRAL, NO ESPECIFICADA",2272,239284138.59,0.0482,74.4386,312,top_500
OTRAS COLITIS Y GASTROENTERITIS NO INFECCIOSAS ESPECIFICADAS,2269,59052658.22,0.0481,74.4867,313,top_500
"TUMOR BENIGNO LIPOMATOSO DE PIEL Y DE TEJIDO SUBCUTÁNEO DE CABEZA, CARA Y CUELLO",2257,66899987.81,0.0479,74.5346,314,top_500
PROSTATITIS AGUDA,2238,79543045.47,0.0475,74.5821,315,top_500
CONTUSIÓN DE LA REGIÓN LUMBOSACRA Y DE LA PELVIS,2227,146017554.55,0.0473,74.6294,316,top_500
OTROS PROCEDIMIENTOS PARA OTROS PROPÓSITOS QUE NO SEAN LOS DE MEJORAR EL ESTADO DE SALUD,2219,249191354.93,0.0471,74.6765,317,top_500
TRAUMATISMOS SUPERFICIALES QUE AFECTAN MULTIPLES REGIONES DEL CUERPO,2212,124706292.17,0.0469,74.7234,318,top_500
OTROS PARTOS ÚNICOS POR CESÁREA,2202,71633392.46,0.0467,74.7701,319,top_500
DIABETES MELLITUS TIPO 1,2198,53740740.36,0.0466,74.8167,320,top_500
"FRACTURA DE LA PIERNA, INCLUSIVE DEL TOBILLO",2187,170562447.63,0.0464,74.8631,321,top_500
FRACTURA DE OTRAS PARTES DE LA PIERNA,2186,198274417.72,0.0464,74.9095,322,top_500
HIPERPLASIA ADENOMATOSA DEL ENDOMETRIO,2181,98467830.25,0.0463,74.9558,323,top_500
HEMORROIDES,2170,79212151.26,0.046,75.0018,324,top_500
"OTROS TRAUMATISMOS DE LA CABEZA, ESPECIFICADOS",2166,72083739.62,0.046,75.0478,325,top_500
RUPTURA ESPONTÁNEA DE OTROS TENDONES,2164,134080774.06,0.0459,75.0937,326,top_500
TUMOR BENIGNO DE LA MAMA,2157,65768411.08,0.0458,75.1395,327,top_500
FISURA ANAL AGUDA,2141,67450708.28,0.0454,75.1849,328,top_500
LESIONES DEL HOMBRO,2134,197789149.56,0.0453,75.2302,329,top_500
"LUPUS ERITEMATOSO SISTÉMICO, SIN OTRA ESPECIFICACIÓN",2129,166971465.76,0.0452,75.2754,330,top_500
PSORIASIS VULGAR,2119,130074587.05,0.045,75.3204,331,top_500
"ENFERMEDAD CARDIOVASCULAR ATEROSCLERÓTICA, ASÍ DESCRITA",2118,166011643.17,0.0449,75.3653,332,top_500
NEUMONÍA DEBIDA A VIRUS SINCITIAL RESPIRATORIO,2113,146640786.24,0.0448,75.4101,333,top_500
"TUMOR MALIGNO, DE SITIO PRIMARIO DESCONOCIDO, ASÍ DESCRITO",2110,241207626.65,0.0448,75.4549,334,top_500
RUPTURA DE LIGAMENTOS A NIVEL DEL TOBILLO Y DEL PIE,2102,175105762.38,0.0446,75.4995,335,top_500
OTROS TRASTORNOS ESPECIFICADOS DE LA GLÁNDULA TIROIDES,2099,58151018.55,0.0445,75.544,336,top_500
